Timestamp,SensorID,TrackID,Longitude,Latitude,GasCategory,GasLevel,CO_ppm,CO2_ppm,NO2_ugm3,O3_ugm3,VOC_ppb,CH4_ppm
1785853140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.1,567,40,118,306,2.3
1785853200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2.1,566,40,118,310,2.3
1785853260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2,563,39,118,312,2.3
1785853320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2,559,38,118,309,2.3
1785853380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2,555,38,117,313,2.3
1785853440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2,555,37,117,308,2.3
1785853500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,2,558,37,117,310,2.2
1785853560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.9,557,36,117,307,2.3
1785853620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.9,559,36,117,300,2.2
1785853680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.9,555,36,118,300,2.2
1785853740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.8,551,36,117,298,2.2
1785853800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.8,549,35,118,299,2.2
1785853860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.8,550,34,118,299,2.2
1785853920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.8,547,35,118,289,2.2
1785853980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.8,545,34,119,288,2.2
1785854040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.8,547,34,118,289,2.2
1785854100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.8,541,34,119,280,2.2
1785854160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.8,537,35,119,271,2.2
1785854220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.7,535,35,118,272,2.2
1785854280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.7,535,35,117,271,2.2
1785854340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.7,535,35,116,273,2.2
1785854400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.7,534,34,115,271,2.2
1785854460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.7,531,34,114,262,2.2
1785854520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.7,527,34,115,259,2.2
1785854580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.7,530,33,114,252,2.2
1785854640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.6,529,33,114,248,2.2
1785854700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.6,527,33,115,243,2.2
1785854760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.6,527,32,116,247,2.1
1785854820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.6,522,32,116,251,2.1
1785854880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.6,523,32,115,244,2.1
1785854940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.6,523,32,114,236,2.1
1785855000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.6,522,31,115,231,2.1
1785855060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,516,31,115,226,2.1
1785855120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,512,30,113,219,2.1
1785855180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,508,30,114,221,2.1
1785855240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,508,30,114,226,2.1
1785855300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.5,509,29,114,221,2.1
1785855360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.4,510,28,114,216,2.1
1785855420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.4,512,28,114,220,2
1785855480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.4,513,28,115,222,2.1
1785855540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.3,513,27,115,219,2.1
1785855600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.3,507,27,114,222,2
1785855660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.3,501,27,115,216,2
1785855720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.2,502,27,115,213,2
1785855780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.3,498,27,114,213,2
1785855840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.3,498,27,114,212,2
1785855900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.3,493,27,114,211,2
1785855960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.2,495,27,113,204,2
1785856020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.2,494,27,113,207,2
1785856080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.2,488,26,112,208,2
1785856140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.2,485,27,112,201,2
1785856200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.2,481,27,112,202,2
1785856260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.1,480,27,111,203,2
1785856320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.1,478,26,111,197,2
1785856380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1.1,474,27,112,196,2
1785856440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,1,475,26,111,195,2
1785856500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.9,470,25,110,192,2
1785856560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.9,471,25,110,193,2
1785856620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.9,472,24,110,183,2
1785856680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.9,472,24,111,173,2
1785856740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.9,468,23,110,172,2
1785856800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.9,467,22,110,171,2
1785856860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.9,468,22,110,163,2
1785856920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.9,468,22,108,161,2
1785856980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.9,463,22,108,153,2
1785857040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.9,461,22,108,156,2
1785857100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.8,463,21,107,158,2
1785857160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.8,462,21,107,157,2
1785857220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.8,459,21,107,156,2
1785857280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.8,458,21,108,154,2
1785857340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.8,459,21,108,155,2
1785857400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.7,458,20,108,145,2
1785857460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.7,455,20,107,137,2
1785857520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.7,450,19,105,139,2
1785857580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.7,450,20,105,139,2
1785857640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.6,452,20,104,135,2
1785857700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.6,449,20,104,136,2
1785857760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.7,446,21,103,134,2
1785857820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.6,445,20,102,137,1.9
1785857880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.6,442,20,102,139,2
1785857940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.6,438,20,103,140,2
1785858000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.6,437,20,103,133,2
1785858060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.5,433,19,103,127,2
1785858120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.5,436,20,104,124,2
1785858180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.5,439,20,105,121,2
1785858240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.5,442,20,103,119,2
1785858300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.5,443,19,102,123,2
1785858360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.5,443,19,101,119,2
1785858420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.5,445,20,102,125,2
1785858480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.6,443,20,102,120,2
1785858540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.5,442,20,101,118,2
1785858600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.5,444,20,101,117,2
1785858660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.5,444,20,100,114,2
1785858720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.6,445,19,100,118,2
1785858780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.5,445,19,100,120,2
1785858840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.6,444,20,101,122,1.9
1785858900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.6,440,20,101,121,2
1785858960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.6,440,20,101,119,2
1785859020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.5,437,20,102,115,2
1785859080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.6,440,20,102,117,2
1785859140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.5,438,20,100,122,2
1785859200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.6,440,20,101,127,1.9
1785859260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.6,441,20,101,127,1.9
1785859320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,445,19,99,126,1.9
1785859380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,440,19,100,124,2
1785859440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Watch,1,0.5,443,19,100,128,2
1785859500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,439,19,98,127,2
1785859560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,435,18,99,124,2
1785859620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,435,18,99,118,2
1785859680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,437,19,98,112,1.9
1785859740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,437,18,98,113,2
1785859800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.6,435,18,99,112,2
1785859860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.6,437,18,97,118,2
1785859920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.6,436,19,96,123,1.9
1785859980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.6,439,19,96,120,2
1785860040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.6,437,19,96,124,2
1785860100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.6,434,19,95,122,2
1785860160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.6,434,18,94,126,1.9
1785860220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.6,436,19,94,126,1.9
1785860280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.6,433,20,95,122,1.9
1785860340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.7,430,19,94,122,1.9
1785860400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.7,432,19,94,121,1.9
1785860460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.7,434,19,93,117,1.9
1785860520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.7,433,18,92,118,1.9
1785860580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.6,435,19,93,114,1.9
1785860640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.6,435,20,92,113,1.9
1785860700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.6,436,19,92,114,1.9
1785860760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,439,19,91,116,1.9
1785860820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,435,18,92,117,1.9
1785860880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,433,17,91,123,1.9
1785860940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,432,17,91,125,1.9
1785861000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,433,17,92,121,1.9
1785861060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,433,17,93,119,1.9
1785861120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,430,16,92,111,1.9
1785861180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,431,17,91,104,1.9
1785861240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.5,431,16,91,105,1.9
1785861300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,430,15,90,110,1.9
1785861360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,426,15,88,113,1.9
1785861420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,421,15,87,107,1.9
1785861480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,421,14,88,110,1.9
1785861540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,420,15,88,105,1.9
1785861600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,417,16,87,110,1.9
1785861660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,418,16,86,111,1.9
1785861720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,419,15,85,111,1.9
1785861780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,421,15,84,112,1.9
1785861840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,420,15,85,115,1.9
1785861900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,417,15,85,112,1.9
1785861960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,417,15,86,104,1.9
1785862020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.2,415,16,85,108,1.9
1785862080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.2,414,16,86,104,1.9
1785862140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,419,16,87,101,1.9
1785862200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,418,16,87,103,1.9
1785862260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,420,17,87,105,1.9
1785862320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,417,16,86,103,1.9
1785862380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,419,16,85,99,1.9
1785862440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,418,16,83,94,1.9
1785862500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,418,16,83,96,1.9
1785862560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,416,16,82,91,1.9
1785862620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,419,17,82,87,1.9
1785862680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,422,17,82,85,1.9
1785862740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,419,16,82,87,1.9
1785862800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,420,16,82,86,1.9
1785862860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,421,17,83,91,1.9
1785862920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,424,16,83,93,1.9
1785862980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,420,16,84,91,1.9
1785863040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,419,16,83,86,1.9
1785863100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,422,15,81,89,1.9
1785863160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,424,16,80,91,1.9
1785863220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,426,16,80,94,1.9
1785863280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,427,16,78,96,1.9
1785863340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,424,16,78,98,1.9
1785863400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,426,16,78,94,1.9
1785863460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,421,15,79,98,1.9
1785863520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,421,15,79,93,1.9
1785863580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,419,14,78,89,1.9
1785863640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,416,15,77,96,1.8
1785863700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,414,15,77,95,1.8
1785863760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,416,16,76,97,1.9
1785863820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,415,17,76,99,1.9
1785863880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.2,412,17,75,103,1.9
1785863940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.2,417,17,73,102,1.9
1785864000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.2,415,18,72,101,1.9
1785864060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.2,418,18,71,96,1.9
1785864120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,417,18,71,98,1.9
1785864180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.2,419,17,71,96,1.9
1785864240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,421,16,71,95,1.9
1785864300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,423,17,71,100,1.9
1785864360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,420,18,71,101,1.9
1785864420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,416,17,71,100,1.9
1785864480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,415,18,71,96,1.9
1785864540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,418,18,71,93,1.9
1785864600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,415,18,70,99,1.9
1785864660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.3,412,19,70,101,1.9
1785864720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,414,18,69,95,1.9
1785864780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,417,18,70,95,1.9
1785864840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,421,17,69,97,1.9
1785864900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,420,18,67,95,1.9
1785864960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958827.9,6010509.04,Normal,0,0.4,419,17,67,100,1.9
