Timestamp,SensorID,TrackID,Longitude,Latitude,GasCategory,GasLevel,CO_ppm,CO2_ppm,NO2_ugm3,O3_ugm3,VOC_ppb,CH4_ppm
1785853140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.1,578,37,118,305,2.2
1785853200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2.1,574,38,119,301,2.2
1785853260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2,569,38,119,301,2.3
1785853320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2,568,38,118,302,2.3
1785853380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,2,568,38,117,305,2.3
1785853440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.9,569,38,118,299,2.3
1785853500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.9,569,38,119,300,2.2
1785853560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.9,570,37,118,294,2.2
1785853620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.9,563,37,118,291,2.2
1785853680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.9,561,37,117,294,2.2
1785853740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.9,561,37,118,293,2.2
1785853800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.9,558,37,119,292,2.2
1785853860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.9,555,37,119,295,2.2
1785853920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.8,551,36,119,294,2.2
1785853980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.8,547,36,119,288,2.2
1785854040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.7,548,35,118,289,2.2
1785854100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.8,548,35,117,283,2.1
1785854160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.8,543,35,118,283,2.1
1785854220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.8,538,35,118,279,2.2
1785854280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.8,537,34,118,276,2.2
1785854340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.8,537,34,118,276,2.2
1785854400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.7,536,33,117,271,2.2
1785854460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.7,534,33,116,268,2.1
1785854520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.7,537,34,116,265,2.2
1785854580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.7,534,33,116,264,2.1
1785854640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.7,531,33,117,261,2.2
1785854700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.6,528,32,115,260,2.2
1785854760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.6,526,31,115,253,2.2
1785854820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,522,31,116,245,2.2
1785854880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,522,30,116,239,2.2
1785854940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.5,522,30,115,240,2.2
1785855000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,519,30,113,241,2.2
1785855060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,520,30,114,238,2.2
1785855120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,514,30,115,239,2.2
1785855180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,515,30,114,240,2.2
1785855240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,514,30,115,238,2.2
1785855300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,511,30,115,238,2.2
1785855360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,513,29,114,238,2.2
1785855420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,507,30,113,237,2.2
1785855480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,509,30,114,238,2.2
1785855540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,504,30,113,229,2.1
1785855600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,505,29,112,224,2.2
1785855660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,500,30,111,215,2.1
1785855720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.4,501,29,112,216,2.1
1785855780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.3,499,28,111,215,2.1
1785855840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.3,500,28,112,208,2.1
1785855900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.3,494,28,113,204,2.1
1785855960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.2,492,28,114,198,2
1785856020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.2,491,28,113,193,2.1
1785856080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.2,488,28,113,186,2.1
1785856140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.1,483,28,112,189,2
1785856200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.2,480,28,111,187,2.1
1785856260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.1,477,28,110,182,2
1785856320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.1,476,27,109,179,2
1785856380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.1,475,27,108,179,2
1785856440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1.1,471,27,109,176,2
1785856500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1,469,27,109,175,2
1785856560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.9,465,26,107,179,2
1785856620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1,464,26,108,172,2
1785856680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1,465,25,109,174,2
1785856740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,1,463,25,109,177,2
1785856800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.9,463,25,109,170,2
1785856860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.9,461,24,109,168,2
1785856920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.9,458,25,108,167,2
1785856980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.8,457,24,107,158,2
1785857040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.8,458,24,106,154,2
1785857100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.7,455,23,105,158,2
1785857160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.8,451,24,105,150,2
1785857220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.7,451,23,105,152,1.9
1785857280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.7,450,23,104,154,2
1785857340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.7,452,23,104,153,2
1785857400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.7,447,22,103,148,2
1785857460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.6,445,22,103,139,1.9
1785857520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.7,447,21,103,134,1.9
1785857580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.7,449,20,103,137,1.9
1785857640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.6,450,21,103,137,2
1785857700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.6,447,20,103,135,2
1785857760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.6,445,19,103,135,2
1785857820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.6,440,19,102,130,2
1785857880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.6,441,19,102,125,2
1785857940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.6,439,19,102,130,2
1785858000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.5,435,18,103,130,1.9
1785858060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.5,435,18,103,128,1.9
1785858120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.5,438,18,103,131,1.9
1785858180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.6,436,18,104,130,1.9
1785858240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.5,439,18,103,132,2
1785858300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.5,442,18,102,134,2
1785858360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.6,442,18,101,135,1.9
1785858420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.6,442,19,100,129,2
1785858480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.6,442,19,101,122,2
1785858540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.7,444,19,100,117,1.9
1785858600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,441,19,100,117,1.9
1785858660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.6,441,19,101,113,2
1785858720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.6,441,19,100,110,2
1785858780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Watch,1,0.5,443,19,101,111,1.9
1785858840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,443,19,100,114,2
1785858900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,445,20,100,114,1.9
1785858960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,440,20,98,113,1.9
1785859020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,436,20,98,120,1.9
1785859080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,436,20,98,120,2
1785859140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,436,19,97,123,2
1785859200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,440,19,98,116,2
1785859260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,436,18,97,122,1.9
1785859320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,434,18,97,127,1.9
1785859380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,433,18,97,131,1.9
1785859440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,435,18,96,134,1.9
1785859500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,436,19,95,134,1.9
1785859560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,433,19,96,126,1.9
1785859620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,436,20,96,123,1.9
1785859680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,432,19,95,123,1.9
1785859740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,430,19,95,118,1.9
1785859800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,427,19,95,113,1.9
1785859860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,429,18,95,109,1.9
1785859920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,427,18,94,111,1.9
1785859980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,432,18,95,114,1.9
1785860040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,434,19,96,115,1.9
1785860100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,434,19,96,118,2
1785860160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,436,20,95,122,1.9
1785860220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,435,19,94,122,2
1785860280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,435,19,95,120,2
1785860340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,434,20,94,119,2
1785860400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,438,20,94,124,2
1785860460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,437,20,93,121,2
1785860520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,434,19,93,124,2
1785860580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,434,19,92,124,2
1785860640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,434,19,92,124,1.9
1785860700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,432,20,93,128,2
1785860760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,434,19,94,132,1.9
1785860820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,437,19,93,127,1.9
1785860880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,437,18,93,123,2
1785860940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,439,17,94,120,2
1785861000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.6,435,18,92,119,1.9
1785861060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,431,18,93,110,1.9
1785861120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.5,432,18,93,108,1.9
1785861180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,429,19,92,104,1.9
1785861240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,430,18,91,100,1.9
1785861300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,431,17,91,102,1.9
1785861360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,426,17,90,102,1.9
1785861420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,426,17,90,105,1.9
1785861480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,427,17,88,107,1.9
1785861540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,428,17,88,100,1.9
1785861600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,428,16,86,105,1.9
1785861660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,430,17,85,101,1.9
1785861720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,431,18,84,106,1.8
1785861780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,431,18,83,102,1.8
1785861840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,431,18,83,106,1.9
1785861900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,429,18,82,110,1.8
1785861960000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,425,18,83,109,1.8
1785862020000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,420,19,82,107,1.9
1785862080000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,423,18,82,105,1.9
1785862140000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,422,18,83,105,1.9
1785862200000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,424,17,83,109,1.9
1785862260000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,421,17,82,108,1.9
1785862320000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,423,16,82,107,1.9
1785862380000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,421,16,82,102,1.9
1785862440000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,421,17,82,98,1.9
1785862500000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,419,16,81,95,1.9
1785862560000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,420,17,81,93,1.9
1785862620000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,419,17,81,97,1.9
1785862680000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,417,17,80,98,1.9
1785862740000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,418,17,80,92,2
1785862800000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,420,17,80,93,1.9
1785862860000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,421,17,81,90,2
1785862920000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,419,17,80,88,2
1785862980000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,421,17,80,89,2
1785863040000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,421,16,79,89,1.9
1785863100000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,425,17,80,93,1.9
1785863160000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,423,17,79,98,1.9
1785863220000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,424,17,79,103,1.9
1785863280000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,422,17,79,107,1.9
1785863340000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,419,16,79,109,1.9
1785863400000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,419,17,78,108,1.9
1785863460000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,418,17,77,101,1.9
1785863520000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,415,17,77,101,1.9
1785863580000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,413,17,76,102,1.9
1785863640000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,418,17,76,105,1.9
1785863700000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,421,17,76,104,1.9
1785863760000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,418,17,75,107,1.9
1785863820000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,419,17,76,104,1.9
1785863880000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,419,17,74,106,1.9
1785863940000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,418,16,75,108,1.9
1785864000000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,422,16,74,101,1.9
1785864060000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,424,16,72,96,1.9
1785864120000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,423,16,72,97,1.9
1785864180000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,423,16,73,94,1.9
1785864240000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,426,17,73,97,2
1785864300000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,426,16,72,101,2
1785864360000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,427,16,71,99,1.9
1785864420000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,429,17,70,97,1.9
1785864480000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,428,17,70,92,1.9
1785864540000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.4,425,17,70,90,1.9
1785864600000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,423,16,70,88,2
1785864660000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,425,17,68,91,1.9
1785864720000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,420,16,68,95,2
1785864780000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,418,17,67,90,1.9
1785864840000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,415,16,67,96,2
1785864900000,GAS-01,28dc49c7-651a-4c08-b646-470d8c332f4d,958969.66,6010422.49,Normal,0,0.3,418,17,66,99,1.9
